CN,ZCTA
U0070,95118
U0070,95119
U0070,95120
U0070,95121
U0070,95122
U0070,95123
U0070,95124
U0070,95125
U0070,95126
U0070,95127
U0070,95128
U0070,95129
U0070,95130
U0070,95131
U0070,95132
U0070,95133
U0070,95135
U0070,95136
U0070,95138
U0070,95139
U0070,95140
U0070,95148
U0070,95231
U0070,95330
U0070,95336
U0070,95337
U0070,95511
U0070,95514
U0070,95524
U0070,95542
U0070,95545
U0070,95546
U0070,95547
U0070,95553
U0070,95554
U0070,95555
U0070,95556
U0070,95559
U0070,95560
U0070,95563
U0070,95573
U0070,95587
U0070,95589
U0070,95595
U0071,94550
U0071,94551
U0071,94566
U0071,94568
U0071,94586
U0071,94588
U0072,94901
U0072,94903
U0072,94904
U0072,94920
U0072,94924
U0072,94925
U0072,94930
U0072,94937
U0072,94939
U0072,94941
U0072,94945
U0072,94947
U0072,94949
U0072,94950
U0072,94956
U0072,94957
U0072,94960
U0072,94963
U0072,94964
U0072,94965
U0072,94970
U0072,94973
U0073,94923
U0073,95412
U0073,95421
U0073,95430
U0073,95436
U0073,95444
U0073,95445
U0073,95446
U0073,95450
U0073,95459
U0073,95462
U0073,95465
U0073,95468
U0073,95471
U0073,95472
U0073,95486
U0073,95497
U0074,94922
U0074,94928
U0074,94929
U0074,94931
U0074,94933
U0074,94938
U0074,94940
U0074,94946
U0074,94951
U0074,94952
U0074,94954
U0074,94971
U0074,94972
U0074,95401
U0074,95403
U0074,95404
U0074,95405
U0074,95407
U0074,95409
U0074,95425
U0074,95439
U0074,95441
U0074,95448
U0074,95452
U0074,95492
U0074,95494
U0075,94021
U0075,94060
U0075,95003
U0075,95004
U0075,95005
U0075,95006
U0075,95007
U0075,95010
U0075,95017
U0075,95018
U0075,95019
U0075,95039
U0075,95041
U0075,95060
U0075,95062
U0075,95064
U0075,95065
U0075,95066
U0075,95073
U0075,95076
U0076,95202
U0076,95203
U0076,95204
U0076,95205
U0076,95206
U0076,95207
U0076,95209
U0076,95210
U0076,95211
U0076,95212
U0076,95215
U0076,95219
U0076,95234
U0076,95236
U0077,95220
U0077,95227
U0077,95237
U0077,95240
U0077,95242
U0077,95258
U0077,95632
U0077,95638
U0077,95641
U0077,95680
U0077,95686
U0077,95690
U0078,93529
U0078,93541
U0078,95222
U0078,95223
U0078,95224
U0078,95225
U0078,95228
U0078,95233
U0078,95247
U0078,95251
U0078,95305
U0078,95310
U0078,95311
U0078,95314
U0078,95321
U0078,95327
U0078,95329
U0078,95335
U0078,95346
U0078,95364
U0078,95370
U0078,95372
U0078,95375
U0078,95379
U0078,95383
U0078,95389
U0079,95226
U0079,95232
U0079,95245
U0079,95246
U0079,95248
U0079,95249
U0079,95250
U0079,95252
U0079,95254
U0079,95255
U0079,95257
U0080,95230
U0080,95304
U0080,95307
U0080,95319
U0080,95320
U0080,95323
U0080,95350
U0080,95351
U0080,95354
U0080,95355
U0080,95356
U0080,95357
U0080,95358
U0080,95361
U0080,95366
U0080,95367
U0080,95368
U0080,95376
U0080,95377
U0080,95385
U0080,95386
U0080,95387
U0080,95391
U0081,93623
U0081,95306
U0081,95318
U0081,95325
U0081,95338
U0081,95345
U0082,95303
U0082,95313
U0082,95315
U0082,95316
U0082,95322
U0082,95324
U0082,95326
U0082,95328
U0082,95334
U0082,95360
U0082,95363
U0082,95374
U0082,95380
U0082,95382
U0083,95410
U0083,95420
U0083,95432
U0083,95437
U0083,95456
U0083,95460
U0083,95463
U0083,95466
U0083,95488
U0084,95422
U0084,95423
U0084,95443
U0084,95457
U0084,95461
U0084,95467
U0085,95426
U0085,95435
U0085,95451
U0085,95453
U0085,95458
U0085,95464
U0085,95485
U0085,95493
U0086,95415
U0086,95417
U0086,95427
U0086,95428
U0086,95429
U0086,95449
U0086,95454
U0086,95469
U0086,95470
U0086,95482
U0086,95490
U0086,95585
U0087,95431
U0087,95442
U0087,95476
U0088,95501
U0088,95503
U0088,95526
U0088,95528
U0088,95536
U0088,95537
U0088,95540
U0088,95549
U0088,95551
U0088,95558
U0088,95562
U0088,95564
U0088,95565
U0088,95569
U0088,95571
U0089,95519
U0089,95521
U0089,95525
U0089,95550
U0089,95570
U0090,95531
U0090,95543
U0090,95548
U0090,95567
U0091,95602
U0091,95603
U0091,95604
U0091,95614
U0091,95631
U0091,95634
U0091,95635
U0091,95658
U0091,95664
U0091,95703
U0091,95713
U0091,95722
U0091,95736
U0092,95605
U0092,95612
U0092,95615
U0092,95624
U0092,95639
U0092,95645
U0092,95655
U0092,95670
U0092,95683
U0092,95691
U0092,95693
U0092,95757
U0092,95758
U0092,95811
U0092,95814
U0092,95815
U0092,95816
U0092,95817
U0092,95818
U0092,95819
U0092,95820
U0092,95822
U0092,95823
U0092,95824
U0092,95825
U0092,95826
U0092,95827
U0092,95828
U0092,95829
U0092,95830
U0092,95831
U0092,95832
U0092,95864
U0093,95608
U0093,95610
U0093,95621
U0093,95626
U0093,95628
U0093,95630
U0093,95652
U0093,95660
U0093,95662
U0093,95673
U0093,95742
U0093,95762
U0093,95821
U0093,95833
U0093,95834
U0093,95835
U0093,95837
U0093,95838
U0093,95841
U0093,95842
U0093,95843
U0094,95616
U0094,95618
U0094,95620
U0094,95627
U0094,95653
U0094,95694
U0094,95695
U0094,95697
U0094,95698
U0094,95776
U0094,95937
U0095,95619
U0095,95623
U0095,95633
U0095,95651
U0095,95667
U0095,95672
U0095,95675
U0095,95682
U0095,95684
U0095,95709
U0095,95720
U0095,95726
U0096,95601
U0096,95629
U0096,95636
U0096,95640
U0096,95642
U0096,95646
U0096,95665
U0096,95666
U0096,95669
U0096,95685
U0096,95689
U0096,95699
U0097,95648
U0097,95650
U0097,95661
U0097,95663
U0097,95668
U0097,95674
U0097,95677
U0097,95678
U0097,95681
U0097,95746
U0097,95747
U0097,95765
U0098,95659
U0098,95692
U0098,95901
U0098,95903
U0098,95918
U0098,95919
U0098,95925
U0098,95935
U0098,95953
U0098,95957
U0098,95961
U0098,95962
U0098,95982
U0098,95991
U0098,95993
U0099,95912
U0099,95932
U0099,95950
U0099,95955
U0099,95987
U0100,95914
U0100,95916
U0100,95930
U0100,95941
U0100,95965
U0100,95966
U0100,95968
U0100,95974
U0101,95917
U0101,95920
U0101,95926
U0101,95928
U0101,95938
U0101,95939
U0101,95942
U0101,95943
U0101,95948
U0101,95951
U0101,95954
U0101,95963
U0101,95969
U0101,95970
U0101,95973
U0101,95978
U0101,95979
U0101,95988
U0101,96092
U0102,95701
U0102,95714
U0102,95715
U0102,95717
U0102,95910
U0102,95922
U0102,95944
U0102,95945
U0102,95946
U0102,95949
U0102,95959
U0102,95960
U0102,95975
U0102,95977
U0102,95981
U0102,95986
U0102,96125
U0103,95915
U0103,95923
U0103,95934
U0103,95936
U0103,95947
U0103,95956
U0103,95971
U0103,95983
U0103,95984
U0103,96020
U0103,96103
U0103,96106
U0103,96113
U0103,96114
U0103,96117
U0103,96121
U0103,96122
U0103,96123
U0103,96128
U0103,96129
U0103,96130
U0103,96132
U0103,96136
U0103,96137
U0104,95527
U0104,95552
U0104,96001
U0104,96002
U0104,96003
U0104,96007
U0104,96008
U0104,96010
U0104,96011
U0104,96019
U0104,96022
U0104,96024
U0104,96033
U0104,96041
U0104,96046
U0104,96047
U0104,96048
U0104,96049
U0104,96051
U0104,96052
U0104,96062
U0104,96069
U0104,96073
U0104,96076
U0104,96087
U0104,96088
U0104,96091
U0104,96093
U0104,96096
U0105,96006
U0105,96009
U0105,96013
U0105,96016
U0105,96028
U0105,96040
U0105,96054
U0105,96056
U0105,96065
U0105,96068
U0105,96071
U0105,96084
U0105,96119
U0106,96021
U0106,96029
U0106,96035
U0106,96055
U0106,96059
U0106,96061
U0106,96063
U0106,96074
U0106,96075
U0106,96080
U0106,96090
U0108,95568
U0108,96014
U0108,96017
U0108,96023
U0108,96025
U0108,96027
U0108,96031
U0108,96032
U0108,96034
U0108,96037
U0108,96038
U0108,96039
U0108,96044
U0108,96050
U0108,96057
U0108,96058
U0108,96064
U0108,96067
U0108,96085
U0108,96086
U0108,96094
U0108,96097
U0108,96134
R0001,83201
R0001,83202
R0001,83203
R0001,83204
R0001,83209
R0001,83210
R0001,83211
R0001,83212
R0001,83234
R0001,83245
R0001,83246
R0001,83250
R0001,83271
R0001,83277
R0002,83213
R0002,83215
R0002,83218
R0002,83221
R0002,83226
R0002,83227
R0002,83235
R0002,83236
R0002,83244
R0002,83251
R0002,83253
R0002,83255
R0002,83262
R0002,83274
R0002,83401
R0002,83402
R0002,83404
R0002,83406
R0002,83420
R0002,83421
R0002,83423
R0002,83424
R0002,83425
R0002,83427
R0002,83429
R0002,83431
R0002,83433
R0002,83434
R0002,83435
R0002,83436
R0002,83440
R0002,83442
R0002,83443
R0002,83444
R0002,83445
R0002,83446
R0002,83448
R0002,83449
R0002,83450
R0002,83451
R0002,83454
R0002,83460
R0002,83462
R0002,83463
R0002,83464
R0002,83465
R0002,83466
R0002,83467
R0002,83468
R0002,83469
R0003,83214
R0003,83217
R0003,83228
R0003,83232
R0003,83237
R0003,83241
R0003,83243
R0003,83252
R0003,83263
R0003,83272
R0003,83276
R0003,83281
R0003,83283
R0003,83285
R0003,83286
R0003,83287
R0004,83220
R0004,83223
R0004,83233
R0004,83238
R0004,83239
R0004,83254
R0004,83261
R0005,83301
R0005,83302
R0005,83314
R0005,83316
R0005,83321
R0005,83324
R0005,83325
R0005,83328
R0005,83330
R0005,83332
R0005,83334
R0005,83335
R0005,83338
R0005,83341
R0005,83344
R0005,83349
R0005,83352
R0005,83355
R0006,83278
R0006,83313
R0006,83320
R0006,83333
R0006,83340
R0006,83348
R0006,83353
R0006,83354
R0006,83542
R0006,83547
R0006,83549
R0006,83611
R0006,83615
R0006,83637
R0006,83638
R0006,83654
R0006,83671
R0006,83677
R0007,83311
R0007,83312
R0007,83318
R0007,83323
R0007,83336
R0007,83342
R0007,83346
R0007,83347
R0007,83350
R0008,83422
R0008,83428
R0008,83452
R0008,83455
R0009,83501
R0009,83524
R0009,83535
R0009,83537
R0009,83540
R0009,83541
R0009,83548
R0009,83555
R0009,99179
R0009,99347
R0009,99402
R0009,99403
R0010,83522
R0010,83525
R0010,83526
R0010,83530
R0010,83533
R0010,83536
R0010,83539
R0010,83552
R0010,83554
R0010,97842
R0011,83520
R0011,83523
R0011,83543
R0011,83544
R0011,83545
R0011,83546
R0011,83553
R0011,83827
R0012,83322
R0012,83327
R0012,83337
R0012,83601
R0012,83602
R0012,83604
R0012,83605
R0012,83607
R0012,83616
R0012,83617
R0012,83622
R0012,83623
R0012,83624
R0012,83626
R0012,83627
R0012,83628
R0012,83629
R0012,83631
R0012,83633
R0012,83634
R0012,83636
R0012,83639
R0012,83641
R0012,83642
R0012,83644
R0012,83646
R0012,83647
R0012,83648
R0012,83650
R0012,83651
R0012,83656
R0012,83657
R0012,83660
R0012,83666
R0012,83669
R0012,83670
R0012,83676
R0012,83686
R0012,83687
R0012,83702
R0012,83703
R0012,83704
R0012,83705
R0012,83706
R0012,83709
R0012,83712
R0012,83713
R0012,83714
R0012,83716
R0012,89832
R0012,97901
R0013,83610
R0013,83612
R0013,83619
R0013,83632
R0013,83643
R0013,83645
R0013,83655
R0013,83661
R0013,83672
R0013,97710
R0013,97840
R0013,97903
R0013,97906
R0013,97907
R0013,97908
R0013,97909
R0013,97910
R0013,97911
R0013,97913
R0013,97914
R0013,97918
R0013,97920
R0014,83801
R0014,83802
R0014,83803
R0014,83804
R0014,83808
R0014,83809
R0014,83810
R0014,83812
R0014,83814
R0014,83815
R0014,83824
R0014,83830
R0014,83833
R0014,83834
R0014,83835
R0014,83842
R0014,83851
R0014,83854
R0014,83858
R0014,83861
R0014,83866
R0014,83869
R0014,83870
R0014,83876
R0014,99012
R0014,99018
R0016,83811
R0016,83813
R0016,83825
R0016,83836
R0016,83840
R0016,83841
R0016,83852
R0016,83860
R0016,83864
R0017,83821
R0017,83822
R0017,83848
R0017,83856
R0017,99119
R0017,99156
R0017,99180
R0018,83806
R0018,83823
R0018,83843
R0018,83844
R0018,83855
R0018,83857
R0018,83871
R0018,83872
R0018,99128
R0019,83832
R0019,99033
R0019,99102
R0019,99111
R0019,99113
R0019,99125
R0019,99130
R0019,99136
R0019,99143
R0019,99149
R0019,99158
R0019,99161
R0019,99163
R0019,99164
R0019,99170
R0019,99171
R0019,99174
R0019,99176
R0019,99333
R0020,83837
R0020,83839
R0020,83846
R0020,83849
R0020,83850
R0020,83867
R0020,83868
R0020,83873
R0020,83874
R0021,97002
R0021,97013
R0021,97017
R0021,97020
R0021,97032
R0021,97038
R0021,97071
R0021,97137
R0021,97362
R0021,97373
R0021,97375
R0021,97381
R0022,97004
R0022,97009
R0022,97011
R0022,97015
R0022,97019
R0022,97022
R0022,97023
R0022,97024
R0022,97027
R0022,97030
R0022,97042
R0022,97045
R0022,97049
R0022,97055
R0022,97060
R0022,97067
R0022,97080
R0022,97086
R0022,97089
R0022,97202
R0022,97204
R0022,97206
R0022,97212
R0022,97213
R0022,97214
R0022,97215
R0022,97216
R0022,97218
R0022,97220
R0022,97222
R0022,97230
R0022,97232
R0022,97233
R0022,97236
R0022,97266
R0022,97267
R0023,97014
R0023,97028
R0023,97031
R0023,97040
R0023,97041
R0024,97016
R0024,97048
R0024,98581
R0024,98593
R0024,98601
R0024,98603
R0024,98611
R0024,98612
R0024,98625
R0024,98626
R0024,98632
R0024,98645
R0024,98647
R0024,98649
R0024,98674
R0025,97034
R0025,97035
R0025,97062
R0025,97068
R0025,97070
R0025,97140
R0025,97223
R0025,97224
R0026,97021
R0026,97029
R0026,97033
R0026,97037
R0026,97057
R0026,97058
R0026,97063
R0026,98602
R0026,98605
R0026,98610
R0026,98616
R0026,98617
R0026,98635
R0026,98639
R0026,98648
R0026,98650
R0026,98651
R0026,98670
R0026,98672
R0026,98673
R0027,97018
R0027,97051
R0027,97053
R0027,97054
R0027,97056
R0027,97201
R0027,97203
R0027,97205
R0027,97208
R0027,97209
R0027,97210
R0027,97211
R0027,97217
R0027,97219
R0027,97221
R0027,97227
R0027,97231
R0027,97239
R0028,97064
R0028,97106
R0028,97109
R0028,97113
R0028,97116
R0028,97117
R0028,97119
R0028,97123
R0028,97124
R0028,97125
R0028,97133
R0028,97144
R0029,97039
R0029,97050
R0029,97065
R0029,97750
R0029,97812
R0029,97823
R0029,97830
R0029,97848
R0029,97874
R0029,98613
R0029,98619
R0029,98620
R0029,98628
R0030,97101
R0030,97114
R0030,97127
R0030,97128
R0030,97347
R0030,97378
R0030,97396
R0031,97103
R0031,97121
R0031,97146
R0031,98614
R0031,98621
R0031,98638
R0031,98643
R0032,97108
R0032,97112
R0032,97122
R0032,97135
R0032,97149
R0032,97341
R0032,97364
R0032,97367
R0032,97368
R0032,97388
R0033,97102
R0033,97107
R0033,97118
R0033,97130
R0033,97131
R0033,97134
R0033,97136
R0033,97141
R0033,97147
R0034,97026
R0034,97301
R0034,97302
R0034,97303
R0034,97304
R0034,97305
R0034,97306
R0034,97317
R0034,97325
R0034,97338
R0034,97344
R0034,97346
R0034,97351
R0034,97352
R0034,97358
R0034,97360
R0034,97361
R0034,97371
R0034,97374
R0034,97383
R0034,97384
R0034,97385
R0034,97392
R0035,97321
R0035,97322
R0035,97324
R0035,97326
R0035,97327
R0035,97329
R0035,97330
R0035,97331
R0035,97333
R0035,97343
R0035,97345
R0035,97348
R0035,97355
R0035,97370
R0035,97377
R0035,97386
R0035,97389
R0035,97430
R0035,97456
R0037,97357
R0037,97365
R0037,97366
R0037,97369
R0037,97376
R0037,97380
R0037,97390
R0037,97391
R0037,97394
R0037,97498
R0038,97401
R0038,97402
R0038,97403
R0038,97404
R0038,97405
R0038,97408
R0038,97412
R0038,97419
R0038,97426
R0038,97431
R0038,97437
R0038,97438
R0038,97446
R0038,97448
R0038,97451
R0038,97452
R0038,97454
R0038,97455
R0038,97461
R0038,97463
R0038,97477
R0038,97478
R0038,97487
R0038,97488
R0038,97489
R0038,97490
R0038,97492
R0039,97406
R0039,97411
R0039,97415
R0039,97420
R0039,97439
R0039,97441
R0039,97444
R0039,97449
R0039,97450
R0039,97453
R0039,97459
R0039,97465
R0039,97467
R0039,97473
R0039,97476
R0039,97480
R0039,97493
R0040,97416
R0040,97417
R0040,97429
R0040,97436
R0040,97443
R0040,97447
R0040,97457
R0040,97462
R0040,97469
R0040,97470
R0040,97471
R0040,97479
R0040,97481
R0040,97486
R0040,97494
R0040,97495
R0040,97496
R0040,97731
R0041,97414
R0041,97423
R0041,97458
R0041,97466
R0042,97424
R0042,97434
R0042,97435
R0042,97499
R0043,97410
R0043,97442
R0043,97497
R0043,97523
R0043,97526
R0043,97527
R0043,97531
R0043,97532
R0043,97534
R0043,97537
R0043,97538
R0043,97543
R0043,97544
R0044,97484
R0044,97501
R0044,97502
R0044,97503
R0044,97504
R0044,97520
R0044,97522
R0044,97524
R0044,97525
R0044,97530
R0044,97535
R0044,97536
R0044,97539
R0044,97540
R0044,97541
R0045,97601
R0045,97603
R0045,97604
R0045,97621
R0045,97622
R0045,97623
R0045,97624
R0045,97625
R0045,97626
R0045,97627
R0045,97632
R0045,97633
R0045,97634
R0045,97639
R0046,97620
R0046,97630
R0046,97635
R0046,97636
R0046,97637
R0046,97638
R0046,97640
R0046,97641
R0046,97735
R0046,97758
R0047,97001
R0047,97342
R0047,97350
R0047,97413
R0047,97701
R0047,97702
R0047,97707
R0047,97711
R0047,97712
R0047,97730
R0047,97733
R0047,97734
R0047,97737
R0047,97739
R0047,97741
R0047,97751
R0047,97752
R0047,97753
R0047,97754
R0047,97756
R0047,97759
R0047,97760
R0047,97761
R0048,97720
R0048,97721
R0048,97722
R0048,97732
R0048,97736
R0048,97738
R0048,97904
R0049,97801
R0049,97810
R0049,97859
R0049,97868
R0049,97880
R0050,97813
R0050,97862
R0050,97886
R0050,99324
R0050,99328
R0050,99329
R0050,99359
R0050,99360
R0050,99361
R0050,99362
R0051,97814
R0051,97819
R0051,97833
R0051,97834
R0051,97837
R0051,97870
R0051,97877
R0051,97884
R0051,97905
R0052,97818
R0052,97826
R0052,97835
R0052,97836
R0052,97838
R0052,97839
R0052,97843
R0052,97844
R0052,97864
R0052,97875
R0052,97882
R0053,97824
R0053,97827
R0053,97841
R0053,97850
R0053,97867
R0053,97876
R0053,97883
R0054,97828
R0054,97846
R0054,97857
R0054,97885
R0054,99401
R0056,97817
R0056,97820
R0056,97825
R0056,97845
R0056,97856
R0056,97865
R0056,97869
R0056,97873
R0057,98001
R0057,98002
R0057,98003
R0057,98010
R0057,98022
R0057,98023
R0057,98030
R0057,98031
R0057,98032
R0057,98038
R0057,98042
R0057,98047
R0057,98051
R0057,98055
R0057,98056
R0057,98057
R0057,98058
R0057,98059
R0057,98092
R0057,98178
R0057,98304
R0057,98323
R0057,98422
R0057,98925
R0058,98004
R0058,98005
R0058,98006
R0058,98007
R0058,98008
R0058,98011
R0058,98012
R0058,98014
R0058,98019
R0058,98021
R0058,98028
R0058,98033
R0058,98034
R0058,98039
R0058,98052
R0058,98053
R0058,98072
R0058,98077
R0058,98296
R0059,98020
R0059,98026
R0059,98036
R0059,98037
R0059,98043
R0059,98087
R0059,98201
R0059,98203
R0059,98204
R0059,98205
R0059,98207
R0059,98208
R0059,98223
R0059,98241
R0059,98252
R0059,98258
R0059,98270
R0059,98271
R0059,98275
R0059,98282
R0059,98290
R0059,98292
R0060,98024
R0060,98027
R0060,98029
R0060,98045
R0060,98050
R0060,98065
R0060,98068
R0060,98074
R0060,98075
R0060,98224
R0061,98040
R0061,98070
R0061,98101
R0061,98102
R0061,98103
R0061,98104
R0061,98105
R0061,98107
R0061,98108
R0061,98109
R0061,98112
R0061,98115
R0061,98116
R0061,98117
R0061,98118
R0061,98119
R0061,98121
R0061,98122
R0061,98125
R0061,98126
R0061,98133
R0061,98134
R0061,98136
R0061,98144
R0061,98154
R0061,98155
R0061,98164
R0061,98174
R0061,98177
R0061,98195
R0061,98199
R0062,98106
R0062,98146
R0062,98148
R0062,98158
R0062,98166
R0062,98168
R0062,98188
R0062,98198
R0063,98110
R0063,98310
R0063,98311
R0063,98312
R0063,98315
R0063,98337
R0063,98340
R0063,98342
R0063,98345
R0063,98346
R0063,98364
R0063,98370
R0063,98380
R0063,98383
R0063,98392
R0064,98221
R0064,98222
R0064,98243
R0064,98245
R0064,98250
R0064,98257
R0064,98261
R0064,98279
R0064,98280
R0064,98286
R0064,98297
R0065,98220
R0065,98225
R0065,98226
R0065,98229
R0065,98230
R0065,98240
R0065,98244
R0065,98247
R0065,98248
R0065,98262
R0065,98264
R0065,98266
R0065,98276
R0065,98281
R0065,98295
R0066,98232
R0066,98233
R0066,98235
R0066,98237
R0066,98238
R0066,98255
R0066,98263
R0066,98267
R0066,98273
R0066,98274
R0066,98283
R0066,98284
R0067,98236
R0067,98239
R0067,98249
R0067,98253
R0067,98260
R0067,98277
R0067,98278
R0068,98251
R0068,98256
R0068,98272
R0068,98294
R0069,98303
R0069,98327
R0069,98388
R0069,98402
R0069,98403
R0069,98404
R0069,98405
R0069,98406
R0069,98407
R0069,98408
R0069,98409
R0069,98416
R0069,98418
R0069,98421
R0069,98430
R0069,98433
R0069,98465
R0069,98466
R0069,98467
R0069,98498
R0069,98499
R0070,98320
R0070,98325
R0070,98339
R0070,98358
R0070,98365
R0070,98368
R0070,98376
R0071,98321
R0071,98328
R0071,98330
R0071,98338
R0071,98354
R0071,98360
R0071,98371
R0071,98372
R0071,98373
R0071,98374
R0071,98375
R0071,98385
R0071,98387
R0071,98390
R0071,98391
R0071,98396
R0071,98424
R0071,98438
R0071,98439
R0071,98443
R0071,98444
R0071,98445
R0071,98446
R0071,98447
R0071,98558
R0071,98580
R0072,98329
R0072,98332
R0072,98333
R0072,98335
R0072,98349
R0072,98351
R0072,98394
R0073,98305
R0073,98326
R0073,98331
R0073,98350
R0073,98357
R0073,98362
R0073,98363
R0073,98381
R0073,98382
R0074,98314
R0074,98353
R0074,98359
R0074,98366
R0074,98367
R0074,98524
R0074,98528
R0074,98546
R0074,98588
R0075,98336
R0075,98356
R0075,98377
R0075,98564
R0076,98355
R0076,98501
R0076,98502
R0076,98503
R0076,98506
R0076,98512
R0076,98513
R0076,98516
R0076,98533
R0076,98576
R0076,98589
R0076,98597
R0077,98520
R0077,98526
R0077,98527
R0077,98535
R0077,98536
R0077,98537
R0077,98541
R0077,98547
R0077,98550
R0077,98552
R0077,98557
R0077,98559
R0077,98562
R0077,98563
R0077,98568
R0077,98569
R0077,98571
R0077,98575
R0077,98577
R0077,98583
R0077,98586
R0077,98587
R0077,98590
R0077,98595
R0077,98624
R0077,98631
R0077,98640
R0077,98641
R0077,98644
R0078,98530
R0078,98531
R0078,98532
R0078,98538
R0078,98542
R0078,98544
R0078,98565
R0078,98570
R0078,98572
R0078,98579
R0078,98582
R0078,98585
R0078,98591
R0078,98596
R0079,98548
R0079,98555
R0079,98560
R0079,98584
R0079,98592
R0080,98604
R0080,98606
R0080,98607
R0080,98629
R0080,98642
R0080,98660
R0080,98661
R0080,98662
R0080,98663
R0080,98664
R0080,98665
R0080,98671
R0080,98675
R0080,98682
R0080,98683
R0080,98684
R0080,98685
R0080,98686
R0081,98288
R0081,98801
R0081,98802
R0081,98811
R0081,98815
R0081,98821
R0081,98822
R0081,98826
R0081,98828
R0081,98836
R0081,98845
R0081,98847
R0081,98850
R0081,98858
R0081,98940
R0082,98812
R0082,98813
R0082,98829
R0082,98833
R0082,98840
R0082,98841
R0082,98846
R0082,98849
R0082,98856
R0082,98862
R0083,98814
R0083,98816
R0083,98817
R0083,98830
R0083,98831
R0083,98834
R0083,98843
R0083,98852
R0084,98823
R0084,98824
R0084,98832
R0084,98837
R0084,98848
R0084,98851
R0084,98853
R0084,98857
R0084,98860
R0084,99115
R0084,99135
R0084,99321
R0084,99357
R0085,98819
R0085,98827
R0085,98844
R0085,98855
R0085,98859
R0086,98361
R0086,98901
R0086,98902
R0086,98903
R0086,98908
R0086,98921
R0086,98923
R0086,98929
R0086,98932
R0086,98933
R0086,98936
R0086,98937
R0086,98939
R0086,98942
R0086,98947
R0086,98948
R0086,98951
R0086,98952
R0086,98953
R0087,98922
R0087,98926
R0087,98934
R0087,98941
R0087,98943
R0087,98946
R0087,98950
R0088,98930
R0088,98935
R0088,98938
R0088,98944
R0089,99001
R0089,99004
